"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"總樓層數";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"新價格"
"9221";1;1;"文山區";"台北市文山區景福街133弄11號";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"6";0;1;0;0;1;1;6407270;6;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"9222";1;1;"文山區";"台北市文山區景福街133巷11號";10;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"頂樓加蓋";1;1;0;1;0;1;6407290;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";11500
"9223";1;1;"淡水區";"新北市淡水區學府路136巷32號";5;"公寓";0;1;"男女生皆可";"一個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6407295;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";4500
"9224";1;1;"永和區";"新北市永和區中正路";11;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;0;1;1;1;6407332;11;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";11500
"9225";1;1;"三峽區";"新北市三峽區和平街36巷";5;"公寓";0;1;"男生";"二個月";1;"一年";"0";1;1;"2";0;1;1;1;0;1;6407333;4;0;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";5000
"9226";1;1;"新莊區";"新北市新莊區民樂街";12;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";1;1;0;1;1;0;6407339;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";11600
"9227";1;1;"新莊區";"新北市新莊區中正路929巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"半年";"有陽臺";1;1;"3";0;1;1;1;0;1;6407342;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";5200
"9228";1;1;"三重區";"新北市三重區慈愛街";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;0;1;1;1;6407343;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";7000
"9229";1;1;"淡水區";"新北市淡水區學府路136巷29號";7;"公寓";1;1;"男女生皆可";"面議";0;"半年";"有陽臺";1;1;"4";1;1;0;1;1;1;6407350;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";6000
"9230";0;1;"淡水區";"新北市淡水區博愛街";4,1;"公寓";0;1;"女生";"二個月";0;"一年";"開放式格局";1;1;"2";0;1;0;1;1;1;6407351;4;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6000
"9231";1;1;"板橋區";"新北市板橋區中山路二段89巷8弄5號";6;"透天厝";0;1;"男女生皆可";"面議";1;"一年";"0";1;1;"3";1;1;1;1;1;1;6407361;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";7800
"9232";0;1;"板橋區";"新北市板橋區自由路51巷24弄9號";6;"公寓";0;1;"男女生皆可";"二個月";0;"三個月";"0";1;1;"2";0;1;0;1;0;1;6407371;4;0;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"9233";1;1;"三重區";"新北市三重區大同北路115巷";9;"公寓";0;1;"男女生皆可";"面議";0;"半年";"0";0;0;"2";0;1;0;1;1;1;6407373;4;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";6500
"9234";1;1;"三峽區";"新北市三峽區和平街";9;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6407374;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";10000
"9235";1;1;"三峽區";"新北市三峽區中山路";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;0;6407378;4;1;"學生、上班族、家庭";"無";"不可以";"0";0;"不可以";"分租套房";8000
"9236";1;1;"樹林區";"新北市樹林區中山路306巷";6;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;1;"1";1;1;0;1;1;1;6407405;4;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";8000
"9237";1;1;"板橋區";"新北市板橋區大觀路一段28巷";3;"透天厝";0;1;"女生";"一個月";1;"一年";"0";1;1;"2";0;1;1;1;1;1;6407407;2;1;"學生";"無";"不可以";"木板";0;"不可以";"雅房";4000
"9238";1;1;"北投區";"台北市北投區開明街23巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6407413;3;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";8000
"9239";1;1;"新莊區";"新北市新莊區公園一路";6;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6407422;5;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";6000
"9240";1;1;"中山區";"台北市中山區新生北路二段60巷";15;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"11";0;0;1;1;0;0;6407427;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";14000
"9241";1;1;"永和區";"新北市永和區勵行街66巷";6;"公寓";0;1;"女生";"面議";0;"一年";"有陽臺";1;1;"5";0;1;0;1;1;1;6407434;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"9242";1;1;"永和區";"新北市永和區竹林路119巷";5;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6407437;5;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6500
"9243";1;1;"土城區";"新北市土城區延壽路13巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"頂樓加蓋";0;1;0;1;1;1;6407438;5;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";6000
"9244";1;1;"新店區";"新北市新店區安和路二段217巷";6;"電梯大樓";1;1;"女生";"二個月";0;"三個月";"有陽臺";1;1;"3";0;1;0;1;0;1;6407439;16;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";5000
"9245";1;1;"淡水區";"新北市淡水區學府路205巷";5;"公寓";0;1;"男女生皆可";"10,000";0;"一年";"0";1;1;"5";0;1;0;1;0;1;6407440;6;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6200
"9246";1;1;"三重區";"新北市三重區力行路二段130巷8號";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6407441;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9247";1;1;"三芝區";"新北市三芝區淡金路二段87巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"11";0;0;0;1;0;0;6407459;12;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";5000
"9248";0;1;"汐止區";"新北市汐止區仁愛路152巷";8;"電梯大樓";1;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"9";1;1;1;1;1;0;6407479;14;1;"0";"平面式停車位，費用另計";"可以";"水泥磚牆";1;"不可以";"分租套房";8000
"9249";1;1;"三重區";"新北市三重區仁義街167弄45號";5;"公寓";0;1;"男女生皆可";"二個月";0;"0";"0";0;0;"5";0;1;0;1;1;1;6407504;5;1;"0";"無";"不可以";"0";1;"可以";"雅房";5000
"9250";0;1;"三重區";"新北市三重區分子尾街131巷11號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";0;0;"4";0;1;0;1;1;1;6407522;4;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"9251";1;1;"永和區";"新北市永和區仁愛路40巷";8;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"B1";1;1;0;1;1;1;6407523;6;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";9800
"9252";1;1;"信義區";"台北市信義區基隆路二段";5;"電梯大樓";0;1;"女生";"二個月";1;"一年";"0";1;1;"8";0;1;0;1;1;1;6407533;12;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"9253";1;1;"蘆洲區";"新北市蘆洲區中原路";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6407538;5;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8800
"9254";1;1;"內湖區";"台北市內湖區康樂街240號";7;"別墅";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;1;0;1;1;1;6407540;5;1;"學生、上班族";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"分租套房";12000
"9255";1;1;"信義區";"台北市信義區光復南路";9,72;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";0;0;"12";0;1;0;1;0;0;6407543;12;1;"學生、上班族、家庭";"無";"可以";"0";0;"可以";"獨立套房";15670
"9256";0;1;"大安區";"台北市大安區光復南路";8;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"9";0;1;0;1;0;0;6407547;9;1;"上班族";"無";"不可以";"0";0;"不可以";"獨立套房";10000
"9257";1;1;"中山區";"台北市中山區林森北路119巷";12;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6407549;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";14000
"9258";1;1;"蘆洲區";"新北市蘆洲區三民路110巷";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6407562;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";7500
"9259";1;1;"大安區";"台北市大安區忠孝東路四段19巷216弄14號";7;"公寓";0;1;"男女生皆可";"面議";0;"三個月";"0";1;1;"3";1;1;0;1;1;1;6407567;7;0;"0";"無";"可以";"0";1;"不可以";"獨立套房";25000
"9260";1;1;"大安區";"台北市大安區安居街35巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;1;1;1;1;6407568;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";10500
"9261";1;1;"文山區";"台北市文山區景美街";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;0;0;0;6407573;5;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";6000
"9262";1;1;"大安區";"台北市大安區忠孝東路四段19巷216弄14號";6;"電梯大樓";0;0;"男女生皆可";"面議";0;"三個月";"0";0;0;"3";0;1;0;1;1;1;6407579;7;0;"0";"無";"不可以";"0";1;"不可以";"獨立套房";25000
"9263";1;1;"板橋區";"新北市板橋區信義路";7;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;1;1;1;1;6407580;3;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8200
"9264";1;1;"蘆洲區";"新北市蘆洲區中山一路281巷2-1號";9;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"7";0;1;0;1;1;0;6407590;7;1;"0";"無";"可以";"水泥磚牆";1;"可以";"分租套房";8500
"9265";1;1;"北投區";"台北市北投區裕民一路";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;1;1;6407595;3;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";10900
"9266";0;1;"蘆洲區";"新北市蘆洲區中興街48號";6;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6407600;12;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";6500
"9267";1;1;"汐止區";"新北市汐止區新興路";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"2";0;1;1;1;1;1;6407611;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";9800
"9268";1;1;"萬華區";"台北市萬華區和平西路三段382巷";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"6";1;1;1;1;1;1;6407613;6;1;"學生、上班族";"無";"可以";"0";0;"不可以";"獨立套房";11000
"9269";1;1;"新莊區";"新北市新莊區復興路一段16號";7;"電梯大樓";0;1;"男女生皆可";"二個月";1;"半年";"0";1;1;"3";1;1;0;1;1;1;6407620;10;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";10800
"9270";0;0;"北投區";"台北市北投區紗帽路18號";6;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";1;0;0;1;0;0;6407642;3;1;"學生";"無";"不可以";"其他";0;"不可以";"雅房";5000
"9271";1;1;"汐止區";"新北市汐止區汐萬路二段";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6407653;4;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"9272";1;1;"土城區";"新北市土城區青雲路521巷11號";5,5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;1;1;6407716;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";6300
"9273";1;1;"信義區";"台北市信義區永吉路278巷58弄12號";5;"公寓";1;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6407726;4;1;"上班族";"無";"可以";"0";1;"可以";"獨立套房";11000
"9274";1;1;"中和區";"新北市中和區員山路151巷";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"56";0;1;0;1;0;1;6407728;56;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";7500
"9275";1;1;"中山區";"台北市中山區新生北路三段";10;"電梯大樓";0;1;"男女生皆可";"一個月";1;"7天";"有陽臺";1;1;"7";1;1;1;1;1;0;6407737;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";16749
"9276";1;1;"南港區";"台北市南港區東新街116號";4;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"5";0;1;0;0;0;0;6407744;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"雅房";6000
"9277";1;1;"中和區";"新北市中和區保健路106巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;0;1;6407749;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"9278";1;1;"大安區";"台北市大安區忠孝東路四段216巷19弄14號";6;"公寓";0;1;"男女生皆可";"面議";0;"1年";"0";1;1;"3";1;1;0;1;1;1;6407755;7;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";20000
"9279";1;1;"士林區";"台北市士林區文林路";6;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6407766;3;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"分租套房";10500
"9280";1;1;"北投區";"台北市北投區中山路";12;"電梯大樓";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"8";1;1;0;1;1;1;6407769;8;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";12850
"9281";1;1;"淡水區";"新北市淡水區中正路11-12號";7;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"2";1;1;0;1;1;1;6407772;2;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"9282";1;1;"信義區";"台北市信義區忠孝東路五段790巷";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"頂樓加蓋";1;1;0;1;1;1;6407774;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";14000
"9283";1;1;"三重區";"新北市三重區重新路四段244巷";5;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6407779;6;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"9284";1;1;"信義區";"台北市信義區信義路五段";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"12";1;1;0;1;0;0;6407782;19;1;"學生、上班族、家庭";"平面式停車位，費用另計";"可以";"0";1;"可以";"獨立套房";29180
"9285";1;1;"信義區";"台北市信義區信義路五段";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"19";1;1;0;1;0;0;6407783;19;1;"學生、上班族、家庭";"平面式停車位，費用另計";"可以";"0";1;"可以";"獨立套房";30100
"9286";1;1;"三重區";"新北市三重區中華路2巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";1;1;0;1;1;1;6407799;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"9287";1;1;"淡水區";"新北市淡水區淡金路";13,79;"電梯大樓";0;0;"男女生皆可";"二個月";0;"一年";"0";1;0;"27";1;0;0;1;0;0;6407800;29;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";12000
"9288";1;1;"三重區";"新北市三重區中華路2巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"5";1;1;0;1;1;1;6407801;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"9289";1;1;"大同區";"台北市大同區承德路二段";7,52;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"8";0;1;0;1;0;0;6407805;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";14200
"9290";1;1;"中山區";"台北市中山區林森北路119巷63號";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";1;1;0;1;1;1;6407808;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";14000
"9291";1;1;"0";"0";0;"0";1;1;"0";"0";0;"0";"0";1;1;"0";1;1;0;1;1;1;6407817;0;1;"0";"0";"0";"0";1;"0";NA;0
"9292";1;1;"淡水區";"新北市淡水區清水街";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;0;1;6407828;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6000
"9293";1;1;"淡水區";"新北市淡水區新民街180巷";6;"公寓";0;1;"男女生皆可";"10000";0;"一年";"有陽臺";1;1;"3";1;1;0;1;1;1;6407832;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"可以";"分租套房";8000
"9294";1;1;"信義區";"台北市信義區松勤街";15,55;"電梯大樓";0;1;"男女生皆可";"面議";1;"一年";"0";1;1;"18";1;1;0;1;0;0;6407841;19;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";41250
"9295";1;1;"板橋區";"新北市板橋區龍興街73巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;1;1;0;1;6407845;5;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";9000
"9296";1;1;"板橋區";"新北市板橋區縣民大道三段";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"2";1;0;1;1;0;1;6407848;4;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9297";1;1;"文山區";"台北市文山區木柵路三段85巷23弄1號";5;"公寓";1;1;"男生";"一個月";0;"一年";"有陽臺";1;1;"5";0;1;0;1;0;1;6407881;5;1;"學生、上班族";"無";"可以";"水泥磚牆";0;"可以";"雅房";6200
"9298";1;1;"汐止區";"新北市汐止區中興路";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"開放式格局";1;1;"3";0;1;0;1;1;1;6407886;5;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"9299";1;1;"汐止區";"新北市汐止區大同路一段111巷18號";11;"電梯大樓";1;1;"男女生皆可";"面議";0;"一年";"有陽臺";1;1;"18";1;1;0;1;1;1;6407902;18;1;"上班族";"平面式停車位，費用另計";"可以";"0";1;"不可以";"獨立套房";15000
"9300";1;1;"三重區";"新北市三重區重新路五段";15;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";1;1;0;1;1;1;6407911;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9500
"9301";1;1;"南港區";"台北市南港區南港路三段80巷18號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;0;6407912;5;0;"0";"無";"不可以";"0";0;"不可以";"獨立套房";8000
"9302";1;1;"淡水區";"新北市淡水區自強路124巷";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;0;1;6407916;5;1;"學生";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";6000
"9303";1;1;"中和區";"新北市中和區景新街";9;"電梯大樓";1;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"7";1;1;0;1;1;0;6407920;7;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";17270
"9304";1;1;"內湖區";"台北市內湖區內湖路一段737巷33弄13號";7;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;0;0;1;1;1;6407940;5;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9500
"9305";1;1;"新店區";"新北市新店區北新路三段65巷";8;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";1;1;0;1;1;0;6407942;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";12000
"9306";1;1;"中山區";"台北市中山區遼寧街";4;"公寓";0;1;"男女生皆可";"二個月";1;"1年";"0";1;0;"2";0;0;0;1;1;1;6407944;8;1;"學生、上班族";"無";"不可以";"其他";1;"不可以";"分租套房";10500
"9307";1;1;"信義區";"台北市信義區信義路五段";15;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"19";1;1;0;1;0;0;6407946;19;1;"學生、上班族、家庭";"平面式停車位，費用另計";"可以";"0";1;"可以";"獨立套房";31600
"9308";0;0;"士林區";"台北市士林區通河東街一段";6;"公寓";0;1;"女生";"二個月";0;"一年";"0";0;0;"2";0;0;0;1;1;1;6407960;5;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"分租套房";7000
"9309";1;1;"中山區";"台北市中山區遼寧街";4;"公寓";0;1;"男女生皆可";"面議";1;"1月";"0";1;0;"2";0;0;0;1;1;1;6407962;8;1;"學生、上班族";"無";"不可以";"其他";1;"不可以";"分租套房";16000
"9310";1;1;"松山區";"台北市松山區八德路二段";12,72;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"樓中樓";0;0;"13";1;1;0;1;0;0;6407966;14;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";21708
"9311";1;1;"大同區";"台北市大同區承德路三段165號";13;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"0";1;0;"6";1;1;0;1;0;0;6407972;12;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";21266
"9312";1;1;"大同區";"台北市大同區寧夏路";4;"公寓";1;1;"男女生皆可";"二個月";1;"半年";"有陽臺";1;1;"3";0;1;1;1;1;0;6407973;4;1;"上班族";"無";"不可以";"輕材料";1;"不可以";"雅房";6500
"9313";1;1;"淡水區";"新北市淡水區學府路136巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6407977;14;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";5000
"9314";1;1;"淡水區";"新北市淡水區學府路136巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"12";1;1;0;1;0;1;6407980;14;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";4300
"9315";1;1;"板橋區";"新北市板橋區南雅東路";7,13;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"10";0;1;0;1;0;0;6407982;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";15000
"9316";1;1;"淡水區";"新北市淡水區學府路136巷";9,87;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"9";1;0;0;1;0;1;6407983;14;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";6500
"9317";1;1;"文山區";"台北市文山區木柵路一段";4;"公寓";1;1;"女生";"二個月";0;"一年";"0";1;1;"3";1;1;0;1;0;1;6407999;5;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";6500
"9318";1;1;"淡水區";"新北市淡水區學府路136巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"1";1;0;0;1;1;1;6408010;14;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";10000
"9319";1;1;"板橋區";"新北市板橋區中山路一段289巷";6,13;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;1;1;1;1;6408020;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9200
"9320";1;1;"板橋區";"新北市板橋區長江路一段156巷";10;"公寓";0;1;"女生";"10000";1;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;1;1;6408027;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9321";1;0;"永和區";"新北市永和區中正路151巷3弄5號";5;"公寓";1;1;"女生";"一個月";1;"半年";"0";1;1;"B1";0;1;0;1;0;1;6408030;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4000
"9322";1;1;"大同區";"台北市大同區重慶北路三段";9;"透天厝";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";1;1;1;1;1;1;6408041;4;1;"上班族";"無";"不可以";"0";1;"不可以";"獨立套房";9000
"9323";1;1;"三重區";"新北市三重區中央北路28巷";5;"公寓";0;1;"女生";"二個月";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6408045;4;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"9324";1;1;"中山區";"台北市中山區中山北路一段105巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;0;1;1;6408061;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";14000
"9325";1;1;"板橋區";"新北市板橋區四維路103巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";0;1;0;1;1;1;6408072;5;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";7000
"9326";1;1;"三重區";"新北市三重區三和路一段8號";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"2";0;1;0;1;1;1;6408073;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";8000
"9327";1;1;"板橋區";"新北市板橋區長江路一段106巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;0;0;1;1;1;6408085;6;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";12000
"9328";1;1;"松山區";"台北市松山區南京東路三段256巷";7;"公寓";1;1;"女生";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6408086;4;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";14000
