	價格	冰箱	冷氣	區	地址	坪數	型態	天然瓦斯	床	座標	性別要求	押金	捷運站	最短租期	朝向	格局	桌子	椅子	樓層	沙發	洗衣機	火車站	熱水器	產權登記	種類	第四台	管理費	網路	編號	總樓層數	衣櫃	身份要求	車 位	開伙	電視	養寵物	現況
6130	22000.0	1	1	中和區	新北市中和區景平路488號	19.66	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	開放式格局	1	1	13	1	1	0	1	已辦 	0	1	1966	1	6321769	0	1	上班族、家庭	無	可以	1	可以	獨立套房
6131	9500.0	1	1	新店區	新北市新店區北宜路一段63巷1號	8.0	公寓	0	1	0	男女生皆可	二個月	0	一年	坐東朝西	0	1	1	1	0	1	0	1	未辦 	0	1	0	1	6341404	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6132	12000.0	1	1	三重區	新北市三重區新北大道一段	7.5	公寓	0	1	0	男女生皆可	面議	0	一年	0	有陽臺	1	1	6	1	1	0	1	已辦 	0	0	0	1	6385572	0	1	0	無	不可以	1	不可以	獨立套房
6133	10000.0	1	1	中和區	新北市中和區景平路42號	7.8	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	坐北朝南	0	1	0	3	1	0	0	1	已辦 	0	0	394	0	6364538	0	1	學生、上班族、家庭	無	可以	0	可以	獨立套房
6134	7000.0	1	1	板橋區	新北市板橋區中正路397號	6.0	公寓	1	1	0	男女生皆可	二個月	0	一年	0	0	1	0	2	0	1	0	0	已辦 	0	1	0	1	4836936	0	1	學生、上班族、家庭	無	不可以	1	可以	獨立套房
6135	8000.0	1	1	三重區	新北市三重區仁福街64巷	6.0	公寓	0	1	0	女生	二個月	1	一年	0	0	1	0	4	0	1	0	1	已辦 	0	1	0	1	6304690	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6136	6500.0	1	1	新店區	新北市新店區民權路	4.0	公寓	0	1	0	男女生皆可	二個月	0	一年	坐北朝南	有陽臺	1	1	5	0	1	0	1	已辦 	0	1	0	1	6331038	0	1	0	無	不可以	1	不可以	獨立套房
6137	7000.0	1	1	中和區	新北市中和區景平路	6.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6384028	0	1	上班族	無	不可以	1	不可以	獨立套房
6138	13000.0	1	1	中和區	新北市中和區景平路188號	13.4	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	11	1	0	0	1	已辦 	0	0	1021	0	6385218	0	1	學生、上班族、家庭	平面式停車位，費用另計	可以	1	不可以	獨立套房
6139	7500.0	1	1	八里區	新北市八里區中山路一段	8.0	華廈	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6385204	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6140	9800.0	1	1	林口區	新北市林口區中正路	8.0	透天厝	0	1	0	男女生皆可	二個月	0	半年	坐北朝南	有陽臺	1	1	3	1	1	0	1	已辦 	0	0	0	1	6313067	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6141	13000.0	1	1	中和區	新北市中和區大智街	7.0	公寓	0	1	0	女生	二個月	0	一年	0	有陽臺	1	1	4	0	1	0	1	已辦 	0	1	0	1	6354790	0	1	上班族	無	可以	1	不可以	獨立套房
6142	7500.0	1	1	汐止區	新北市汐止區汐平路一段	8.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	1	1	1	1	已辦 	0	1	0	1	6381377	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6143	10000.0	1	1	中和區	新北市中和區景平路669號	7.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	10	1	1	0	1	-- 	0	1	0	1	4142272	0	1	0	無	不可以	1	不可以	獨立套房
6144	6500.0	1	1	土城區	新北市土城區裕生路	6.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	0	1	0	1	-- 	0	1	0	1	6275210	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6145	9000.0	1	1	三重區	新北市三重區仁愛街	5.5	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6385052	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6146	8000.0	1	1	淡水區	新北市淡水區自強路	6.52	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	0	2	0	0	0	1	已辦 	0	0	0	0	6315769	0	0	學生、上班族	無	不可以	1	不可以	獨立套房
6147	8000.0	1	1	汐止區	新北市汐止區汐萬路二段66巷	8.0	透天厝	0	1	0	男女生皆可	二個月	0	半年	0	0	1	1	2	0	1	0	1	已辦 	0	1	300	1	6311939	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6148	13500.0	1	1	汐止區	新北市汐止區合順街18巷	8.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	1	1	1	0	1	已辦 	0	1	0	1	6304013	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6149	10300.0	1	1	中和區	新北市中和區建康路	8.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	3	0	1	0	1	未辦 	0	1	0	1	6375206	0	1	0	無	不可以	1	不可以	獨立套房
6150	18000.0	1	1	淡水區	新北市淡水區民權路	13.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	0	4	1	1	0	1	已辦 	0	0	0	0	6384584	0	1	0	無	可以	1	不可以	獨立套房
6151	11000.0	1	1	中和區	新北市中和區景平路626巷	10.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	坐南朝北	開放式格局	1	1	2	1	1	0	1	已辦 	0	1	0	1	6384810	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6152	10000.0	1	1	汐止區	新北市汐止區新台五路二段204號	16.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	樓中樓	1	1	B2	1	1	0	1	已辦 	0	0	0	0	6373125	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6153	6500.0	0	1	三峽區	新北市三峽區民生街27巷	8.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	0	0	8	0	1	0	0	已辦 	0	0	0	0	6384787	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6154	8200.0	1	1	淡水區	新北市淡水區學府路136巷59號	10.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐西朝東	0	1	1	14	1	1	0	1	已辦 	0	1	0	1	6362205	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6155	7000.0	1	1	板橋區	新北市板橋區五權街30巷	5.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐南朝北	0	1	0	5	1	1	0	1	已辦 	0	1	0	1	6335877	0	1	上班族	無	不可以	1	不可以	獨立套房
6156	6500.0	1	1	板橋區	新北市板橋區四川路二段117巷	6.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	1	0	1	0	1	已辦 	0	0	0	1	6343601	0	1	0	無	不可以	1	不可以	獨立套房
6157	7500.0	1	1	汐止區	新北市汐止區建成路23巷22號	6.0	電梯大樓	1	1	0	男女生皆可	面議	0	一年	0	0	1	1	4	1	1	0	1	-- 	0	1	0	1	6384593	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6158	19000.0	1	1	中和區	新北市中和區捷運路	12.72	電梯大樓	1	1	0	男女生皆可	二個月	1	一年	坐東南朝西北	0	0	0	14	1	1	0	1	已辦 	0	0	764	0	6384563	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6159	5600.0	1	1	樹林區	新北市樹林區保安街二段	5.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐西朝東	0	1	1	4	0	1	1	1	已辦 	0	1	0	1	6384525	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6160	25000.0	1	1	中和區	新北市中和區中山路二段64巷	26.0	電梯大樓	1	1	0	男女生皆可	二個月	0	兩年	坐北朝南	有陽臺	1	1	14	1	1	0	1	已辦 	0	0	1993	0	6355484	0	1	上班族、家庭	無	可以	1	不可以	獨立套房
6161	4500.0	1	1	新店區	新北市新店區安德街116巷26弄4號	3.5	電梯大樓	0	1	0	男女生皆可	一個月	0	三個月	0	0	1	0	1	0	1	0	1	-- 	0	1	0	0	6384263	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6162	7000.0	1	1	板橋區	新北市板橋區南雅西路二段38巷	7.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	4	1	1	0	1	已辦 	0	1	0	1	6384189	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6163	6200.0	1	1	淡水區	新北市淡水區英專路8號	6.0	公寓	0	1	0	男女生皆可	10,000	1	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6384160	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6164	25000.0	1	1	三重區	新北市三重區重新路三段150號	24.0	電梯大樓	0	0	0	男女生皆可	二個月	0	一年	0	開放式格局	1	1	12	1	1	0	1	已辦 	0	1	2410	1	6384101	0	1	0	無	可以	1	不可以	獨立套房
6165	9000.0	1	1	鶯歌區	新北市鶯歌區德昌二街61號	11.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	1	1	1	1	1	已辦 	0	1	0	1	6384075	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6166	7500.0	1	1	汐止區	新北市汐止區大同路二段103巷	5.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	0	1	1	1	已辦 	0	1	0	1	6319130	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6167	5000.0	1	1	三芝區	新北市三芝區淡金路二段87巷2號	10.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	1	1	0	1	已辦 	0	0	0	0	6340158	0	1	0	無	可以	1	不可以	獨立套房
6168	4500.0	1	1	新莊區	新北市新莊區新莊路649巷26弄20號	4.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	開放式格局	1	1	頂樓加蓋	0	1	1	1	未辦 	0	1	0	0	6373712	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6169	7500.0	1	1	板橋區	新北市板橋區南雅南路一段	5.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	0	1	0	1	-- 	0	1	0	1	6332434	0	1	0	無	不可以	1	不可以	獨立套房
6170	12000.0	1	1	永和區	新北市永和區民樂街39巷	7.0	公寓	1	1	0	女生	二個月	1	一年	0	0	1	1	2	0	1	0	1	已辦 	0	1	0	1	6364126	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6171	6500.0	1	1	板橋區	新北市板橋區大同街35巷	5.5	公寓	0	1	0	男女生皆可	二個月	1	一年	坐西南朝東北	有陽臺	1	1	6	0	1	1	1	已辦 	0	1	0	1	6336405	0	1	上班族、家庭	無	不可以	1	不可以	獨立套房
6172	7500.0	1	1	新莊區	新北市新莊區五工二路62巷1號	5.0	電梯大樓	0	1	0	男女生皆可	二個月	0	半年	0	有陽臺	1	1	4	0	1	0	1	已辦 	0	0	0	1	6383159	0	1	0	無	不可以	1	不可以	獨立套房
6173	7000.0	1	1	樹林區	新北市樹林區中山路	6.0	透天厝	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	0	1	6381650	0	1	上班族	無	不可以	1	不可以	獨立套房
6174	9500.0	1	1	板橋區	新北市板橋區板新路76號	6.0	公寓	0	1	0	女生	二個月	1	一年	0	0	1	1	4	0	1	1	1	已辦 	0	1	0	1	6357598	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6175	12500.0	1	1	中和區	新北市中和區復興路	8.8	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	0	0	15	1	1	0	1	已辦 	0	0	360	0	6304721	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6176	11500.0	1	1	蘆洲區	新北市蘆洲區信義路319巷	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐東北朝西南	0	1	1	5	1	1	0	1	已辦 	0	1	0	1	6350457	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6177	13000.0	1	1	三重區	新北市三重區福德南路52號	10.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	10	0	1	0	1	-- 	0	1	585	0	6371199	0	1	0	無	不可以	1	不可以	獨立套房
6178	10000.0	0	1	中和區	新北市中和區圓通路305巷5弄62號	12.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	1	1	0	0	1	已辦 	0	0	508	0	6382958	0	1	學生、上班族、家庭	無	不可以	0	不可以	獨立套房
6179	9800.0	1	1	三重區	新北市三重區大同北路135巷	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	1	1	2	0	1	0	1	已辦 	0	1	0	1	6377299	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6180	8000.0	1	1	淡水區	新北市淡水區水源街二段92巷7號	8.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐西朝東	有陽臺	1	1	6	0	1	1	1	已辦 	0	1	0	1	6382818	0	1	學生、上班族	平面式停車位，費用另計	不可以	1	不可以	獨立套房
6181	7300.0	1	1	淡水區	新北市淡水區水源街二段92巷7號	7.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐南朝北	有陽臺	1	1	8	0	0	0	1	已辦 	0	1	0	0	6382800	0	1	學生、上班族	平面式停車位，費用另計	不可以	1	不可以	獨立套房
6182	7000.0	1	1	淡水區	新北市淡水區水源街二段92巷7號	5.0	電梯大樓	0	1	0	男女生皆可	二個月	1	半年	坐南朝北	有陽臺	1	1	5	0	0	0	1	已辦 	0	1	0	1	5492118	0	1	學生、上班族、家庭	平面式停車位，費用另計	不可以	1	不可以	獨立套房
6183	13000.0	1	1	板橋區	新北市板橋區中山路一段	10.65	電梯大樓	0	1	0	男女生皆可	面議	0	三個月	0	有陽臺	1	1	19	0	1	0	1	已辦 	0	0	600	0	6382781	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6184	21000.0	1	1	汐止區	新北市汐止區大同路二段	20.58	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	坐東北朝西南	有陽臺	1	0	23	1	0	1	1	已辦 	0	0	1029	0	6343175	0	1	學生、上班族、家庭	無	可以	0	不可以	獨立套房
6185	10000.0	1	1	土城區	新北市土城區金城路三段	10.9	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	0	13	0	1	0	1	已辦 	0	0	300	0	6303367	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6186	7500.0	1	1	汐止區	新北市汐止區民權街二段	6.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	5	0	1	1	1	已辦 	0	1	0	1	6307278	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6187	8000.0	1	0	板橋區	新北市板橋區長安街138巷1弄34號	7.0	公寓	0	1	0	男女生皆可	面議	0	一年	0	0	1	0	5	1	0	0	1	已辦 	0	1	0	1	6328782	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6188	14000.0	1	1	淡水區	新北市淡水區淡金路79巷	16.58	電梯大樓	1	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	3	1	1	0	1	已辦 	0	1	0	0	6343941	0	1	學生、上班族、家庭	無	可以	0	不可以	獨立套房
6189	6500.0	1	1	永和區	新北市永和區四維街00巷	6.0	公寓	1	1	0	男女生皆可	二個月	0	一年	坐北朝南	0	1	1	頂樓加蓋	0	1	0	1	已辦 	0	0	0	1	6381995	0	1	學生、上班族	無	不可以	0	不可以	獨立套房
6190	8300.0	1	1	三重區	新北市三重區三和路三段16巷41號	6.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	4	0	1	0	1	已辦 	0	1	0	1	6381779	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6191	8000.0	1	1	永和區	新北市永和區永元路18巷	6.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	5	0	1	0	1	已辦 	0	1	0	1	6381774	0	1	0	無	不可以	1	不可以	獨立套房
6192	0.0	1	1	0	0	0.0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	1	6338698	0	1	0	0	0	1	0	
6193	6000.0	1	1	金山區	新北市金山區慈護街	5.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	3	0	1	0	1	已辦 	0	1	0	0	6381748	0	0	0	無	不可以	1	不可以	獨立套房
6194	13000.0	1	1	淡水區	新北市淡水區淡金路一段533號	16.0	電梯大樓	0	1	0	男女生皆可	二個月	0	半年	0	有陽臺	1	1	8	1	1	0	1	已辦 	0	1	0	1	6379564	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6195	19000.0	0	1	新莊區	新北市新莊區中信街	17.0	電梯大樓	0	0	0	男女生皆可	二個月	1	一年	坐東朝西	0	0	0	10	0	1	0	1	已辦 	0	0	0	0	6355772	0	0	學生、上班族、家庭	平面式停車位，費用另計	可以	0	不可以	獨立套房
6196	5000.0	1	1	三峽區	新北市三峽區溪東路315巷104號	6.0	透天厝	1	1	0	男女生皆可	面議	0	半年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6381636	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6197	12000.0	1	1	淡水區	新北市淡水區新春街	12.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	11	1	1	0	1	已辦 	0	0	629	0	6352714	0	1	學生、上班族	無	可以	0	不可以	獨立套房
6198	4800.0	1	1	土城區	新北市土城區中正路56巷	5.0	公寓	0	1	0	男女生皆可	二個月	1	半年	0	0	1	1	5	0	1	0	1	已辦 	0	0	0	0	6381512	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6199	8500.0	1	1	三峽區	新北市三峽區民生街27巷	11.87	電梯大樓	1	1	0	女生	二個月	0	一年	坐西朝東	有陽臺	1	1	6	1	1	0	1	已辦 	0	0	0	0	6358575	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6200	4700.0	0	1	三重區	新北市三重區大同北路190巷	5.0	公寓	0	0	0	男女生皆可	二個月	1	一年	坐南朝北	0	0	0	3	0	0	0	1	已辦 	0	0	0	0	6316932	0	0	學生、上班族	無	不可以	0	不可以	獨立套房
6201	5000.0	1	1	鶯歌區	新北市鶯歌區鳳吉四街	5.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	5	0	1	0	0	已辦 	0	1	0	1	6363207	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6202	14000.0	1	1	永和區	新北市永和區中正路702巷	10.0	電梯大樓	1	0	0	男女生皆可	二個月	1	一年	0	有陽臺	1	0	11	0	1	0	1	已辦 	0	0	0	0	6380846	0	1	上班族	無	可以	1	不可以	獨立套房
6203	12500.0	1	1	三重區	新北市三重區三和路四段181巷	8.0	透天厝	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	4	1	1	0	1	已辦 	0	1	0	1	6375376	0	1	0	無	不可以	1	不可以	獨立套房
6204	7500.0	1	1	泰山區	新北市泰山區明志路二段	8.0	公寓	0	1	0	男女生皆可	面議	0	一年	0	有陽臺	1	1	4	1	1	0	1	-- 	0	1	0	1	6370438	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6205	5500.0	0	1	新莊區	新北市新莊區四維路	5.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	5	0	1	0	1	已辦 	0	0	0	1	6380723	0	1	學生、上班族	無	不可以	0	不可以	獨立套房
6206	14000.0	1	1	板橋區	新北市板橋區松柏街22巷	6.0	公寓	0	1	0	女生	面議	1	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6316781	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6207	10000.0	1	1	板橋區	新北市板橋區長江路一段136巷	8.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	4	0	1	0	1	已辦 	0	1	0	1	6362575	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6208	13500.0	1	1	淡水區	新北市淡水區文化路	22.21	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	3	1	1	0	1	已辦 	0	0	0	0	6380390	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6209	20000.0	1	1	永和區	新北市永和區永和路二段205號	18.978	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6338613	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6210	6500.0	1	1	中和區	新北市中和區興南路二段54號	6.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	3	0	1	0	1	已辦 	0	1	0	1	6380292	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6211	8500.0	1	1	萬里區	新北市萬里區玉田路2號	17.11	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	坐西朝東	有陽臺	1	1	4	1	1	0	1	已辦 	0	0	1700	0	6365864	0	1	學生、上班族、家庭	無	可以	0	不可以	獨立套房
6212	8000.0	1	1	新莊區	新北市新莊區福營路19巷	6.0	公寓	0	1	0	男女生皆可	面議	1	一年	0	0	1	0	5	1	1	0	1	已辦 	0	1	0	1	6380181	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6213	8000.0	1	1	蘆洲區	新北市蘆洲區民族路422巷	7.0	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	0	開放式格局	1	1	5	0	1	0	0	未辦 	0	1	0	1	6324509	0	1	0	無	不可以	1	不可以	獨立套房
6214	7000.0	1	1	林口區	新北市林口區自強一街113號	6.0	公寓	1	1	0	男女生皆可	二個月	0	一年	0	開放式格局	1	1	2	0	1	0	1	已辦 	0	1	0	1	6380131	0	1	0	無	不可以	1	不可以	獨立套房
6215	6800.0	1	1	樹林區	新北市樹林區保安街一段1號	6.0	透天厝	0	1	0	男女生皆可	面議	1	一年	坐西朝東	0	1	0	3	1	1	1	1	已辦 	0	1	0	1	6380087	0	1	學生、上班族、家庭	平面式停車位，費用另計	不可以	1	不可以	獨立套房
6216	16000.0	1	1	板橋區	新北市板橋區文化路一段	10.0	公寓	1	1	0	女生	面議	1	一年	0	有陽臺	1	1	10	1	1	1	1	已辦 	0	1	0	0	6320977	0	1	上班族	無	可以	1	不可以	獨立套房
6217	10900.0	1	1	中和區	新北市中和區景平路	13.0	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	0	0	0	24	0	0	0	1	已辦 	0	0	1030	0	6380005	0	1	學生、上班族	無	可以	0	不可以	獨立套房
6218	7000.0	1	1	三重區	新北市三重區中正南路153號	5.0	電梯大樓	0	1	0	男女生皆可	一個月	0	一年	0	0	1	1	3	0	1	1	0	已辦 	0	1	0	1	6379953	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6219	10000.0	1	1	新莊區	新北市新莊區復興路二段115巷1弄5號	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	1	1	1	0	1	-- 	0	1	0	1	6324016	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6220	8000.0	0	1	三峽區	新北市三峽區大學路	8.0	電梯大樓	1	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	8	0	0	0	1	已辦 	0	0	500	0	6360178	0	1	學生、上班族	平面式停車位，費用另計	不可以	0	不可以	獨立套房
6221	8000.0	1	1	新莊區	新北市新莊區五工二路70巷10號	9.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	4	0	1	0	1	已辦 	0	0	0	1	6379551	0	1	0	無	不可以	1	不可以	獨立套房
6222	17500.0	1	1	淡水區	新北市淡水區淡金路	16.13	電梯大樓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	24	1	0	0	1	已辦 	0	0	0	0	6379285	0	1	學生、上班族、家庭	機械式停車位，費用另計	可以	1	不可以	獨立套房
6223	18000.0	1	1	板橋區	新北市板橋區民生路三段	10.83	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	19	1	1	0	1	已辦 	0	0	580	0	6361322	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6224	8000.0	1	1	泰山區	新北市泰山區貴子路67巷17弄7號	10.0	公寓	0	1	0	男女生皆可	二個月	1	一年	坐北朝南	有陽臺	1	1	3	1	1	0	1	已辦 	0	1	0	1	6369641	0	1	學生、上班族、家庭	無	可以	1	可以	獨立套房
6225	7500.0	1	1	樹林區	新北市樹林區鎮前街	6.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	5	0	1	0	1	已辦 	0	1	0	1	6379229	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6226	6500.0	1	1	樹林區	新北市樹林區鎮前街3號	5.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	1	0	1	0	1	已辦 	0	1	0	0	6379089	0	1	0	無	不可以	1	不可以	獨立套房
6227	11800.0	1	1	新店區	新北市新店區新店路33號	8.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	0	1	1	2	1	1	1	1	已辦 	0	1	0	1	6379083	0	0	學生、上班族、家庭	無	可以	1	可以	獨立套房
6228	10000.0	1	1	土城區	新北市土城區立德路	9.0	電梯大樓	0	1	0	男女生皆可	二個月	0	一年	0	有陽臺	1	1	14	1	1	0	1	已辦 	0	0	479	0	6355086	0	1	0	無	不可以	1	可以	獨立套房
6229	13500.0	1	1	淡水區	新北市淡水區淡金路38巷33號	13.5	電梯大樓	1	1	0	男女生皆可	二個月	1	一年	0	0	1	1	7	1	1	0	1	已辦 	0	0	0	0	6368281	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6230	10000.0	1	1	五股區	新北市五股區工商路	9.0	公寓	0	1	0	男女生皆可	二個月	0	一年	0	0	1	1	2	1	1	0	1	已辦 	0	1	0	1	6378891	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
6231	10000.0	1	1	新店區	新北市新店區大同街	9.5	公寓	0	1	0	女生	面議	0	一年	0	有陽臺	1	1	4	1	1	0	1	已辦 	0	1	0	1	6372004	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6232	8500.0	1	1	板橋區	新北市板橋區三民路	7.0	公寓	0	1	0	男女生皆可	二個月	1	一年	0	有陽臺	1	1	5	1	1	0	1	未辦 	0	1	0	1	6358926	0	1	學生、上班族、家庭	無	可以	1	不可以	獨立套房
6233	7800.0	1	1	蘆洲區	新北市蘆洲區信義路	5.5	公寓	0	1	0	男女生皆可	二個月	1	1月	0	0	1	1	5	0	0	0	1	已辦 	0	1	0	1	6331835	0	1	學生、上班族	無	不可以	1	不可以	獨立套房
6234	9500.0	1	1	淡水區	新北市淡水區水源街二段177巷	11.0	華廈	0	1	0	女生	二個月	0	一年	0	0	1	1	2	0	0	0	1	已辦 	0	1	0	1	6310410	0	1	學生	無	不可以	1	不可以	獨立套房
6235	5500.0	1	1	鶯歌區	新北市鶯歌區中山路132號	12.0	透天厝	0	1	0	男女生皆可	二個月	0	半年	0	0	0	0	3	0	0	0	1	已辦 	0	0	0	0	2265224	0	1	學生、上班族、家庭	無	不可以	1	不可以	獨立套房
