,價格,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,座標,性別要求,押金,捷運站,最短租期,朝向,格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,產權登記,種類,第四台,管理費,網路,編號,總樓層數,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況
6563,8500.0,1,1,新店區,新北市新店區北新路一段,6.0,公寓,0,1,0,男生,二個月,1,一年,0,0,1,1,2,0,1,0,1,-- ,0,1,0,1,6343362,4.0,1,上班族,無,不可以,0,1,不可以,獨立套房
6564,16000.0,1,1,中和區,新北市中和區建八路,17.78,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,0,1,1,5,1,1,0,1,已辦 ,0,0,1068,0,6343352,14.0,1,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
6565,9500.0,1,1,中和區,新北市中和區工專路,5.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6342955,8.0,1,學生,無,不可以,0,1,不可以,獨立套房
6566,16000.0,1,1,板橋區,新北市板橋區長江路二段,14.04,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,0,0,0,6342683,26.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
6567,9000.0,1,1,新莊區,新北市新莊區中正路514巷33弄54號,6.5,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6046636,6.0,1,學生,無,不可以,0,1,不可以,獨立套房
6568,6500.0,1,1,淡水區,新北市淡水區水源街二段177巷104號,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,樓中樓、有陽臺,1,1,8,1,1,0,1,已辦 ,0,1,0,1,6342094,15.0,1,學生、上班族,平面式停車位，費用另計,不可以,0,1,不可以,獨立套房
6569,10000.0,1,1,汐止區,新北市汐止區大同路三段613號,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,26,1,1,0,0,已辦 ,0,0,0,0,6341738,33.0,1,家庭,無,可以,0,0,可以,獨立套房
6570,4334.0,1,1,淡水區,新北市淡水區新民街178-4號,8.0,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6341595,6.0,1,學生,無,不可以,水泥磚牆,1,可以,獨立套房
6571,23000.0,1,1,新店區,新北市新店區北新路三段122號,11.97,電梯大樓,1,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,4,1,1,0,1,已辦 ,0,0,0,0,6329543,13.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
6572,6500.0,1,1,土城區,新北市土城區廣明街90巷9號,4.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐東朝西,0,1,1,1,0,1,0,1,未辦 ,0,1,0,1,6340563,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
6573,5800.0,1,1,林口區,新北市林口區中正路57巷12弄10號,3.0,公寓,0,1,0,男女生皆可,一個月,0,一年,0,0,1,0,1,0,1,0,1,已辦 ,0,1,0,1,6340273,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
6574,5500.0,0,0,中和區,新北市中和區興南路一段93巷,4.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,6,0,0,0,0,未辦 ,0,0,0,0,6340243,6.0,0,0,無,不可以,0,0,不可以,獨立套房
6575,13500.0,1,1,土城區,新北市土城區中央路四段165巷,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6339991,10.0,1,上班族,無,可以,0,1,不可以,獨立套房
6576,15000.0,1,1,淡水區,新北市淡水區淡金路,10.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐西朝東,0,1,0,12,1,1,0,1,已辦 ,0,0,1550,0,6338732,29.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
6577,21000.0,1,1,板橋區,新北市板橋區中山路一段160號,13.0,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,0,樓中樓,1,1,3,1,1,0,1,已辦 ,0,0,0,0,6333929,13.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
6578,9800.0,1,1,新莊區,新北市新莊區建國一路,4.5,透天厝,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,2,0,1,0,1,未辦 ,0,1,0,0,6338100,6.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
6579,9000.0,1,1,萬里區,新北市萬里區翡翠路,11.7,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐西南朝東北,有陽臺,1,1,11,1,0,0,1,已辦 ,0,0,0,0,6337935,18.0,1,上班族、家庭,平面式停車位，已含租金內,不可以,0,1,不可以,獨立套房
6580,8000.0,1,1,汐止區,新北市汐止區長安路4號,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6333675,4.0,1,0,無,不可以,0,1,不可以,獨立套房
6581,6000.0,0,0,林口區,新北市林口區中山路123巷,5.0,公寓,0,1,0,男女生皆可,二個月,0,半年,0,0,1,0,4,0,1,0,1,未辦 ,0,0,0,1,6337664,5.0,1,學生、上班族、家庭,無,不可以,0,0,不可以,獨立套房
6582,4500.0,1,0,新店區,新北市新店區安康路二段173巷,5.0,透天厝,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6337594,3.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
6583,7500.0,1,1,新店區,新北市新店區民族路,6.0,公寓,0,1,0,女生,二個月,0,一年,坐東朝西,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6329545,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
6584,3500.0,0,1,淡水區,新北市淡水區北投子87號,5.0,公寓,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,4,0,1,0,1,未辦 ,0,1,0,1,6336746,5.0,1,0,無,可以,0,1,可以,獨立套房
6585,7000.0,1,1,中和區,新北市中和區員山路148巷45號,7.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,頂樓加蓋,0,1,0,0,已辦 ,0,1,0,0,6335010,9.0,1,0,無,不可以,0,1,不可以,獨立套房
6586,6000.0,1,1,新莊區,新北市新莊區新莊路,6.0,透天厝,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,0,0,1,6334257,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
6587,9800.0,1,1,淡水區,新北市淡水區水源街二段92巷,11.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,0,1,1,4,0,1,0,1,已辦 ,0,1,0,0,6332732,8.0,1,0,無,不可以,0,1,不可以,獨立套房
6588,14888.0,1,1,三重區,新北市三重區三民街155巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,有陽臺,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6331854,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
6589,5500.0,1,1,三峽區,新北市三峽區大同路,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,2,0,1,0,1,已辦 ,0,1,0,0,6326563,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
6590,12000.0,0,0,板橋區,新北市板橋區中山路1號,12.0,電梯大樓,1,0,0,男女生皆可,二個月,1,一年,坐北朝南,有陽臺,0,0,18,0,0,1,1,已辦 ,0,0,639,0,2799962,22.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
6591,10000.0,1,1,新莊區,新北市新莊區富國路176巷,16.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,8,0,1,0,1,已辦 ,0,1,0,0,6330926,12.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
6592,13000.0,1,1,土城區,新北市土城區學府路一段,13.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6330173,12.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
6593,5000.0,0,1,中和區,新北市中和區連城路403巷,5.0,公寓,1,1,0,男女生皆可,二個月,0,半年,坐北朝南,有陽臺,1,1,頂樓加蓋,0,1,0,1,已辦 ,0,0,0,1,6330092,5.0,1,學生、上班族,無,不可以,0,0,可以,獨立套房
6594,9000.0,1,1,板橋區,新北市板橋區四川路一段97號,7.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,8,0,1,0,1,已辦 ,0,1,0,1,6327849,11.0,1,學生、上班族、家庭,機械式停車位，費用另計,不可以,0,1,不可以,獨立套房
6595,5300.0,0,1,淡水區,新北市淡水區新民街286號,7.0,電梯大樓,0,1,0,男女生皆可,二個月,0,半年,0,0,1,1,8,0,1,0,1,未辦 ,0,1,0,1,6327788,8.0,1,0,無,可以,0,0,不可以,獨立套房
6596,5000.0,1,1,三芝區,新北市三芝區中山路一段104號,18.0,透天厝,1,1,0,女生,面議,0,一年,坐東朝西,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6327581,5.0,1,學生,無,可以,0,1,不可以,獨立套房
6597,8500.0,1,1,淡水區,新北市淡水區水源街二段177巷,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,2,0,0,0,1,已辦 ,0,1,0,1,6325365,8.0,1,學生,無,不可以,0,1,不可以,獨立套房
6598,6500.0,1,1,鶯歌區,新北市鶯歌區鶯桃路479號,7.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,-- ,0,1,0,1,6327398,3.0,1,0,無,不可以,0,1,不可以,獨立套房
6599,6500.0,1,1,鶯歌區,新北市鶯歌區永和街,6.5,透天厝,0,1,0,男女生皆可,二個月,0,一年,坐東南朝西北,開放式格局,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6326284,2.0,1,學生、上班族、家庭,平面式停車位，已含租金內,不可以,0,1,不可以,獨立套房
6600,10000.0,1,1,三重區,新北市三重區大同北路190巷2號,10.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,0,6390095,4.0,1,0,無,不可以,0,1,不可以,分租套房
6601,8300.0,1,1,板橋區,新北市板橋區溪城路,6.0,電梯大樓,0,1,0,女生,二個月,0,一年,0,0,1,1,9,0,1,0,1,已辦 ,0,1,0,1,6408131,12.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6602,3500.0,1,1,淡水區,新北市淡水區學府路198巷5號,7.0,公寓,1,1,0,男女生皆可,二個月,0,1月,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6362940,6.0,1,學生、上班族、家庭,無,可以,0,1,可以,分租套房
6603,3500.0,1,1,淡水區,新北市淡水區水源街二段74巷9號,5.0,公寓,0,1,0,男女生皆可,二個月,0,三個月,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6256581,5.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,分租套房
6604,8500.0,1,1,三重區,新北市三重區三和路四段215巷,7.0,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6361124,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,分租套房
6605,10500.0,1,1,板橋區,新北市板橋區龍興街99巷3號,8.0,公寓,0,1,0,男生,二個月,0,一年,0,0,1,1,2,1,1,1,1,已辦 ,0,1,0,1,6403313,4.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6606,9500.0,1,1,三重區,新北市三重區安慶街,12.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,2,1,1,0,1,已辦 ,0,1,0,1,6426549,5.0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,分租套房
6607,6000.0,1,1,樹林區,新北市樹林區三俊街199巷20弄15號,5.0,透天厝,0,1,0,女生,二個月,1,一年,0,0,1,0,4,0,1,0,1,已辦 ,0,1,0,1,6227829,4.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6608,13000.0,1,1,中和區,新北市中和區中正路,13.3,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,19,1,1,0,1,已辦 ,0,1,0,1,6345695,23.0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,分租套房
6609,15000.0,1,1,中和區,新北市中和區景新街,12.0,電梯大樓,1,1,0,女生,面議,1,一年,0,有陽臺,1,1,10,1,1,1,1,未辦 ,0,1,0,1,6409233,15.0,1,學生、上班族,平面式停車位，費用另計,可以,0,1,不可以,分租套房
6610,7500.0,1,1,淡水區,新北市淡水區新民街178巷36-3號,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6365890,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,可以,分租套房
6611,7500.0,1,1,土城區,新北市土城區福安街8巷,5.5,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,0,1,2,1,1,0,1,已辦 ,0,1,0,1,6361994,5.0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,分租套房
6612,9800.0,1,1,土城區,新北市土城區裕民路92巷21弄6號,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6394000,5.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6613,9000.0,1,1,蘆洲區,新北市蘆洲區中山一路95巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6352277,2.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6614,8888.0,0,0,新店區,新北市新店區寶中路65巷,12.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,B1,1,1,0,1,未辦 ,0,1,0,1,6411126,5.0,0,學生、上班族、家庭,無,不可以,0,0,不可以,分租套房
6615,13000.0,1,1,板橋區,新北市板橋區文化路一段145號,5.0,電梯大樓,0,1,0,女生,二個月,1,一年,0,有陽臺,1,1,12,0,1,1,1,已辦 ,0,1,0,1,6409132,12.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6616,10500.0,1,1,板橋區,新北市板橋區裕民街,7.0,電梯大樓,1,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,3288297,10.0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,分租套房
6617,5800.0,1,1,三重區,新北市三重區溪尾街,5.0,公寓,1,1,0,女生,二個月,1,一年,0,0,0,1,5,0,1,0,0,已辦 ,0,0,0,0,6359728,5.0,1,上班族,無,不可以,水泥磚牆,0,不可以,分租套房
6618,5500.0,1,1,鶯歌區,新北市鶯歌區福隆二街30號,6.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6365517,4.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6619,11000.0,1,1,新店區,新北市新店區永業路1號,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,0,1,0,1,未辦 ,0,1,0,1,6368404,10.0,1,學生、上班族、家庭,機械式停車位，費用另計,不可以,水泥磚牆,1,不可以,分租套房
6620,10800.0,1,1,中和區,新北市中和區景安路249號,8.0,公寓,1,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,1,1,0,0,已辦 ,0,1,0,1,6346932,5.0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,分租套房
6621,5500.0,1,1,新莊區,新北市新莊區福壽街94巷,5.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6391631,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6622,6200.0,1,1,中和區,新北市中和區中正路,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,6,0,1,0,1,已辦 ,0,1,0,1,6410042,6.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6623,7600.0,1,1,汐止區,新北市汐止區民族六街6巷,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,6,0,1,0,1,已辦 ,0,1,0,1,6399810,6.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6624,8900.0,1,1,土城區,新北市土城區延吉街296巷7弄4號,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,1,1,已辦 ,0,1,0,1,6331449,5.0,1,學生、上班族、家庭,無,不可以,0,1,可以,分租套房
6625,13500.0,1,1,永和區,新北市永和區民權路100號,9.0,電梯大樓,0,0,0,男女生皆可,二個月,0,一年,0,有陽臺,0,0,1,0,1,0,1,已辦 ,0,0,0,1,6276171,9.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6626,9000.0,1,1,永和區,新北市永和區仁愛路31巷,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,4,0,1,0,1,-- ,0,1,0,1,6239633,5.0,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,分租套房
6627,9500.0,1,1,板橋區,新北市板橋區中山路二段36號,7.5,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,1,1,已辦 ,0,1,0,1,6340601,5.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6628,10000.0,1,1,三重區,新北市三重區正義北路322號,15.0,電梯大樓,1,1,0,男女生皆可,二個月,1,一年,0,0,1,1,8,0,0,0,1,-- ,0,1,0,0,6344933,13.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6629,9000.0,1,1,新莊區,新北市新莊區公園一路107巷,6.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,1,1,1,1,0,已辦 ,0,1,0,1,6408320,5.0,0,上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6630,12000.0,1,1,三重區,新北市三重區永安北路二段25巷24號,10.0,透天厝,1,1,0,女生,二個月,1,一年,0,0,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6420588,2.0,1,上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6631,7500.0,1,1,新莊區,新北市新莊區五權一路12巷,4.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,0,1,1,0,1,0,1,已辦 ,0,1,0,1,6353178,5.0,1,0,無,不可以,0,1,不可以,分租套房
6632,7500.0,1,1,板橋區,新北市板橋區裕民街36巷13號,7.0,公寓,0,1,0,女生,二個月,1,一年,0,0,1,0,4,0,1,0,1,已辦 ,0,1,0,1,6384047,4.0,1,0,無,不可以,水泥磚牆,1,不可以,分租套房
6633,10000.0,1,1,新莊區,新北市新莊區公園一路107巷,6.5,電梯大樓,0,1,0,男女生皆可,二個月,1,半年,0,0,1,0,1,1,1,1,0,已辦 ,0,1,0,1,6408317,5.0,0,上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6634,7000.0,1,1,三重區,新北市三重區三陽路,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,-- ,0,1,0,1,6108384,5.0,1,0,無,不可以,0,0,不可以,分租套房
6635,9900.0,1,1,蘆洲區,新北市蘆洲區長安街246巷,9.5,公寓,0,1,0,女生,二個月,1,一年,0,有陽臺,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6428790,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6636,7900.0,1,1,板橋區,新北市板橋區新海路430巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,1,1,已辦 ,0,0,0,1,6331610,5.0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,分租套房
6637,7000.0,1,1,中和區,新北市中和區連城路340巷,5.0,透天厝,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,1,1,已辦 ,0,1,0,1,6352172,5.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6638,8000.0,1,1,板橋區,新北市板橋區三民路二段203號,9.0,公寓,1,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,1,1,已辦 ,0,1,0,1,6355887,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6639,8000.0,1,1,中和區,新北市中和區和平街,7.0,公寓,0,1,0,女生,一個月,1,一年,0,0,1,0,5,0,1,0,1,已辦 ,0,1,0,1,6359204,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6640,6000.0,0,1,板橋區,新北市板橋區東門街2巷8弄11-3號,4.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,4,0,1,1,1,已辦 ,0,0,0,1,6413619,5.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,分租套房
6641,8000.0,1,1,淡水區,新北市淡水區新民街152巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,0,0,1,6335126,4.0,1,0,無,不可以,輕材料,1,不可以,分租套房
6642,8800.0,1,1,永和區,新北市永和區光復街16巷,12.0,透天厝,1,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,1,1,1,0,1,已辦 ,0,1,0,1,6338799,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6643,10000.0,1,1,汐止區,新北市汐止區福德一路,8.0,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,0,已辦 ,0,1,0,0,6367923,14.0,1,上班族,無,可以,水泥磚牆,1,不可以,分租套房
6644,7000.0,1,1,板橋區,新北市板橋區富山街53巷,8.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,2,0,1,0,1,已辦 ,0,1,0,1,6374676,4.0,1,0,無,不可以,0,1,不可以,分租套房
6645,6800.0,1,1,深坑區,新北市深坑區北深路二段132巷2號,5.0,電梯大樓,0,1,0,男女生皆可,一個月,1,三個月,0,有陽臺,1,1,7,0,1,1,1,-- ,0,1,0,1,6392467,7.0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,分租套房
6646,12000.0,1,1,板橋區,新北市板橋區民治街26巷19號,8.0,公寓,0,1,0,女生,二個月,0,一年,0,開放式格局,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6400203,4.0,1,0,無,不可以,水泥磚牆,1,不可以,分租套房
6647,6000.0,1,1,新店區,新北市新店區安康路二段197巷,6.0,透天厝,0,1,0,男女生皆可,一個月,0,一年,0,有陽臺,1,1,2,0,1,0,1,已辦 ,0,0,0,1,6428703,5.0,1,學生,無,不可以,水泥磚牆,1,不可以,分租套房
6648,7500.0,1,1,板橋區,新北市板橋區長安街,7.0,公寓,1,1,0,男女生皆可,面議,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6336906,5.0,1,0,無,不可以,水泥磚牆,1,不可以,分租套房
6649,7500.0,1,1,板橋區,新北市板橋區介壽街84巷,5.0,公寓,0,1,0,男生,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6373438,4.0,1,學生、上班族,無,不可以,其他,1,不可以,分租套房
6650,8500.0,1,1,中和區,新北市中和區德光路,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6381274,5.0,1,上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6651,9000.0,0,1,淡水區,新北市淡水區濱海路三段148巷,8.0,電梯大樓,1,1,0,女生,二個月,0,半年,0,0,1,1,3,1,1,0,1,-- ,0,0,0,1,6386741,13.0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,分租套房
6652,7200.0,1,1,淡水區,新北市淡水區民生路52巷,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6425719,3.0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,分租套房
6653,7500.0,1,1,汐止區,新北市汐止區弘道街53巷,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,1,0,1,1,1,已辦 ,0,1,0,1,5844418,5.0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6654,6600.0,1,1,永和區,新北市永和區永和路二段52巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,B1,0,1,0,1,已辦 ,0,1,0,1,6343907,4.0,1,上班族,無,不可以,水泥磚牆,1,不可以,分租套房
6655,12000.0,1,1,汐止區,新北市汐止區勤進路12巷,12.0,公寓,0,1,0,女生,二個月,0,一年,0,有陽臺,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6333311,4.0,1,0,無,不可以,水泥磚牆,1,不可以,分租套房
