,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
986,1,1,大安區,7,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6998
987,1,1,南港區,5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6500
988,1,0,士林區,3,透天厝,0,1,男女生皆可,面議,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生,平面式停車位，已含租金內,可以,水泥磚牆,0,不可以,雅房,4000
989,1,1,大同區,3,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,其他,0,可以,雅房,7000
990,1,0,士林區,5,公寓,1,1,女生,面議,1,365,0,0,0,1,1,2,0,1,0,1,0,0,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
991,1,1,中山區,5,公寓,1,1,男女生皆可,面議,1,180,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族、家庭,無,可以,輕材料,0,不可以,雅房,8000
992,1,0,中和區,4,電梯大樓,1,1,女生,面議,1,90,1,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
993,1,1,中山區,8,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,7998
994,1,1,中山區,4,公寓,1,1,男女生皆可,面議,1,180,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,5998
995,1,1,新店區,4,別墅,1,1,女生,一個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5800
996,0,1,深坑區,6,透天厝,0,1,男女生皆可,二個月,0,180,1,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,平面式停車位，費用另計,不可以,水泥磚牆,0,不可以,雅房,4000
997,1,1,內湖區,5,透天厝,1,1,男女生皆可,二個月,1,30,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,8700
998,0,0,中正區,3,透天厝,0,0,男女生皆可,一個月,1,365,0,0,0,1,0,2,0,0,0,1,0,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,4800
999,1,1,板橋區,4,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,可以,雅房,8000
1000,1,1,新店區,4,別墅,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,4500
1001,1,1,南港區,3,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
1002,1,1,板橋區,3,公寓,0,1,女生,一個月,1,365,1,0,0,1,1,2,0,1,1,1,0,0,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,4300
1003,0,1,松山區,6,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,7500
1004,0,1,三重區,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
1005,1,1,中和區,3,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4500
1006,1,1,松山區,3,公寓,1,1,男女生皆可,一個月,0,180,0,0,0,1,0,2,0,1,0,0,1,1,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,5900
1007,0,1,文山區,3.5,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,6500
1008,0,0,中山區,4,公寓,0,1,女生,一個月,1,180,0,0,0,1,1,2,0,1,0,1,0,0,1,0,無,不可以,木板,0,不可以,雅房,4600
1009,1,1,文山區,4,公寓,1,1,女生,面議,1,365,0,0,1,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
1010,1,1,中和區,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,2,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,7000
1011,1,1,三重區,3,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,不可以,雅房,4600
1012,1,1,士林區,4.5,公寓,0,1,女生,二個月,0,365,1,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5600
1013,1,1,文山區,4,透天厝,0,1,男女生皆可,二個月,1,365,0,0,1,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
1014,0,1,北投區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,0,0,0,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,6500
1015,1,1,文山區,6,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8500
1016,1,1,中和區,4,公寓,0,1,男女生皆可,一個月,0,30,0,0,0,1,1,2,0,1,0,1,1,1,0,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
1017,0,0,大安區,6,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,0,2,0,1,0,0,0,0,1,學生、上班族、家庭,無,可以,輕材料,0,可以,雅房,7500
1018,1,1,新莊區,5,公寓,0,1,男女生皆可,二個月,0,180,1,0,0,0,0,2,0,1,0,1,0,1,0,0,無,可以,木板,0,不可以,雅房,2800
1019,1,1,中正區,5,公寓,1,1,女生,一個月,1,30,1,0,0,1,1,2,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
1020,0,1,大同區,6,透天厝,0,1,男女生皆可,面議,0,365,0,0,0,1,1,2,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6800
1021,1,1,信義區,6,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
1022,1,1,新店區,7,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
1023,1,1,文山區,7,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7500
1024,1,1,淡水區,4.5,電梯大樓,0,1,男生,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,2500
1025,1,1,汐止區,6,透天厝,0,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,1,1,1,1,1,上班族,平面式停車位，已含租金內,不可以,水泥磚牆,1,不可以,雅房,6500
1026,1,1,北投區,3,公寓,0,1,女生,二個月,1,180,1,0,0,1,1,2,1,1,0,1,1,1,1,學生,平面式停車位，已含租金內,可以,水泥磚牆,1,不可以,雅房,4500
1027,1,1,萬華區,3.5,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,2,0,1,1,1,0,0,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5800
1028,1,1,大安區,4,公寓,1,1,男女生皆可,面議,0,30,1,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,6833
1029,1,1,深坑區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,1,1,0,1,1,1,1,學生,無,可以,輕材料,1,不可以,雅房,4500
1030,0,1,中和區,6,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
1031,1,1,板橋區,6,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,1,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5800
1032,1,1,淡水區,3,別墅,1,1,男女生皆可,一個月,1,90,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,木板,0,不可以,雅房,5500
1033,1,0,南港區,3,透天厝,1,1,女生,二個月,0,180,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3500
1034,1,1,士林區,5,公寓,0,1,女生,面議,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
1035,1,1,三重區,5,公寓,0,1,女生,面議,0,365,0,0,0,0,1,2,1,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,4500
1036,0,0,中正區,3,公寓,1,1,男女生皆可,一個月,0,180,0,0,0,1,1,2,0,1,0,1,1,0,1,0,無,可以,輕材料,0,不可以,雅房,5500
1037,1,0,文山區,4,別墅,0,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,3500
1038,1,1,新莊區,4.5,公寓,1,1,女生,面議,1,180,1,0,0,1,1,2,1,1,1,1,1,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
1039,1,1,文山區,5,電梯大樓,1,1,女生,二個月,1,180,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
1040,1,1,松山區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,可以,木板,1,不可以,雅房,6000
1041,1,0,士林區,5,公寓,1,1,女生,一個月,0,365,0,0,1,1,1,2,0,1,0,0,0,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,5100
1042,1,1,中山區,5,公寓,1,1,男女生皆可,一個月,1,180,0,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5800
1043,1,1,文山區,5,公寓,1,1,男女生皆可,一個月,0,30,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6800
1044,1,1,永和區,5,公寓,1,1,男生,一個月,1,365,1,0,0,1,1,2,1,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
1045,1,1,信義區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,6500
1046,1,1,文山區,2.5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
1047,1,1,南港區,7,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8000
1048,1,1,大安區,4,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7200
1049,1,0,北投區,5,公寓,1,1,男女生皆可,一個月,0,180,0,0,0,1,1,2,0,1,0,1,1,0,1,0,無,可以,其他,0,不可以,雅房,6500
1050,1,1,三重區,6,公寓,1,1,男女生皆可,面議,0,180,0,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,5900
1051,1,1,士林區,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,木板,0,不可以,雅房,6000
1052,0,1,中山區,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,6000
1053,0,1,大同區,3.5,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,2,0,1,0,1,0,0,0,0,無,不可以,輕材料,1,不可以,雅房,7000
1054,0,1,中正區,7,透天厝,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
1055,1,1,中山區,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,1,1,2,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6500
1056,1,1,大安區,4,公寓,1,1,女生,二個月,1,90,0,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6800
1057,0,1,樹林區,5.5,電梯大樓,1,1,男生,二個月,0,365,0,0,0,1,1,2,0,1,1,1,0,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,6000
1058,1,1,蘆洲區,5,透天厝,0,1,女生,二個月,1,365,0,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
1059,0,1,中和區,5,公寓,0,1,男生,二個月,0,365,0,0,0,0,0,2,0,0,0,1,0,0,1,學生、上班族,無,可以,木板,0,不可以,雅房,5500
1060,1,1,內湖區,3,公寓,0,1,男生,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,木板,0,不可以,雅房,6500
1061,1,1,新店區,8,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
1062,1,1,樹林區,4,透天厝,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,雅房,5000
1063,0,1,松山區,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,0,1,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7500
1064,1,1,林口區,5,電梯大樓,0,1,男女生皆可,二個月,1,180,1,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,可以,其他,1,可以,雅房,5500
1065,1,1,汐止區,3,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,1,1,0,1,0,0,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,3500
1066,0,0,大安區,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,8000
1067,1,1,新店區,6,公寓,1,1,男女生皆可,二個月,1,90,1,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
1068,1,0,新莊區,6,電梯大樓,1,1,女生,二個月,0,180,1,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6600
1069,0,0,士林區,3,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5000
1070,1,0,蘆洲區,4,公寓,1,0,男女生皆可,二個月,0,365,0,0,0,0,0,2,1,0,0,0,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
1071,1,1,三峽區,7,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,2,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,8000
1072,1,1,汐止區,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,1,0,1,2,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
1073,0,1,三峽區,8,透天厝,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族,平面式停車位，費用另計,不可以,其他,0,不可以,雅房,6000
1074,0,1,大安區,6,透天厝,0,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,7000
1075,0,1,文山區,6,透天厝,1,1,女生,二個月,1,365,0,0,0,1,1,2,1,1,0,1,1,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,5000
1076,1,1,新莊區,4,透天厝,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,4500
1077,1,1,士林區,3,公寓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,2,0,1,0,0,0,1,1,學生、上班族,無,可以,其他,0,不可以,雅房,6000
1078,1,0,文山區,6,公寓,1,1,男女生皆可,一個月,0,365,0,0,0,1,1,2,1,1,0,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8000
1079,1,1,板橋區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,可以,雅房,7800
1080,1,1,大安區,5,透天厝,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,2,0,1,1,1,0,1,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,8500
1081,0,1,中山區,3,公寓,0,1,女生,一個月,1,365,1,0,0,1,1,2,0,1,0,1,0,0,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,6800
1082,1,1,永和區,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,0,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7600
1083,0,1,板橋區,6,公寓,0,1,女生,面議,1,365,1,0,0,1,1,2,0,0,1,1,0,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
1084,1,1,大安區,7,透天厝,0,1,女生,二個月,1,365,0,0,1,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
1085,0,1,士林區,4.5,透天厝,0,1,男生,面議,1,365,0,0,0,1,1,2,0,1,0,1,0,1,0,學生,無,不可以,水泥磚牆,0,不可以,雅房,6200
1086,1,1,士林區,6,公寓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,6500
1087,0,1,松山區,5,透天厝,0,1,男生,面議,1,365,0,0,0,1,1,2,0,1,1,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7500
1088,0,0,五股區,5,公寓,0,1,男女生皆可,一個月,0,180,0,0,0,1,1,2,0,0,0,1,0,0,0,0,無,不可以,其他,0,不可以,雅房,3600
1089,1,1,永和區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,0,1,1,0,無,可以,水泥磚牆,0,不可以,雅房,7000
1090,1,1,士林區,4,透天厝,0,1,女生,面議,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生,無,不可以,水泥磚牆,0,不可以,雅房,5500
1091,1,1,內湖區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,7000
1092,1,1,汐止區,6,公寓,0,1,女生,面議,0,180,1,0,0,1,1,2,0,1,1,1,1,0,1,學生、上班族,無,不可以,其他,1,不可以,雅房,5000
1093,1,1,新莊區,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,木板,1,不可以,雅房,4000
1094,1,1,淡水區,5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,4000
1095,1,1,大同區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,1,1,0,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,4500
1096,0,1,中正區,5,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,2,0,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
1097,1,1,蘆洲區,8,公寓,0,1,男女生皆可,一個月,1,365,1,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6500
1098,0,1,中山區,4,公寓,1,1,男女生皆可,面議,1,365,0,0,0,1,1,2,0,1,1,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,7599
1099,1,1,新莊區,8,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,10000
1100,1,1,士林區,6,公寓,1,1,男女生皆可,一個月,1,180,1,0,0,1,1,2,0,1,0,1,1,0,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7500
1101,0,1,士林區,6,公寓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,1,不可以,雅房,7000
1102,1,1,大安區,5,公寓,1,1,女生,二個月,1,180,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,9000
1103,0,1,南港區,3,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,可以,雅房,4000
1104,0,1,萬華區,3,公寓,0,1,男生,一個月,0,365,0,0,0,0,0,2,0,0,0,1,0,0,0,學生、上班族,無,不可以,木板,0,不可以,雅房,3500
1105,1,1,土城區,6,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,2,1,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5000
1106,1,1,士林區,3,透天厝,0,0,男女生皆可,二個月,1,365,0,0,0,1,1,2,0,0,0,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,7000
1107,1,1,新店區,3.5,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,1,0,學生,無,可以,水泥磚牆,0,不可以,雅房,5000
1108,1,1,士林區,5,透天厝,1,1,男女生皆可,面議,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,0,平面式停車位，費用另計,不可以,水泥磚牆,0,不可以,雅房,5999
1109,0,1,中正區,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生,無,不可以,其他,0,不可以,雅房,7000
1110,1,1,北投區,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
1111,1,1,文山區,3.7,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,2,1,1,0,1,0,0,1,上班族,無,可以,輕材料,1,不可以,雅房,7500
1112,1,1,新莊區,6,透天厝,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,1,1,0,1,1,1,1,0,無,可以,其他,1,不可以,雅房,2500
1113,1,1,土城區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,2,0,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,5000
1114,1,1,士林區,5,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
1115,1,1,士林區,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,木板,1,不可以,雅房,4500
1116,0,1,信義區,3,公寓,0,1,男生,一個月,1,180,0,0,0,1,1,2,0,1,1,1,1,1,0,上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
1117,1,1,內湖區,5,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8000
1118,0,1,文山區,4,公寓,0,1,男生,二個月,1,365,0,0,0,1,1,2,0,0,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
1119,1,1,板橋區,4,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,2,0,1,1,1,1,1,1,學生,無,不可以,木板,1,不可以,雅房,5500
1120,1,1,新莊區,5,電梯大樓,1,1,女生,二個月,0,180,1,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5800
1121,1,1,內湖區,5,電梯大樓,1,1,男生,二個月,0,365,0,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,雅房,7000
1122,1,1,板橋區,8,公寓,1,1,女生,二個月,0,365,0,0,0,0,0,2,0,1,0,1,1,1,1,0,無,不可以,輕材料,0,不可以,雅房,6800
1123,0,1,土城區,6,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
1124,1,1,中和區,7,透天厝,1,1,男女生皆可,一個月,1,180,0,0,0,1,1,2,1,1,0,1,1,0,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,雅房,7000
1125,1,0,中正區,4,公寓,1,1,男生,一個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,0,學生,無,不可以,木板,0,不可以,雅房,4000
1126,1,1,大安區,3,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6700
1127,0,1,三重區,5,透天厝,0,1,男生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
1128,1,1,士林區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,2,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
1129,0,1,汐止區,5.8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,2,1,1,1,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,5900
1130,1,1,板橋區,8,電梯大樓,1,1,女生,二個月,0,365,1,0,0,1,1,2,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8500
1131,1,1,中正區,6,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,2,0,0,0,1,0,1,1,學生、上班族,無,不可以,其他,1,可以,雅房,6500
1132,1,1,永和區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8000
1133,1,1,大安區,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,其他,0,不可以,雅房,8000
1134,1,1,文山區,3,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,2,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
