"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"4465";2101;0;1;"淡水區";"新北市淡水區北新路200巷8號";4;"公寓";0;1;"男女生皆可";"面議";0;365;1;0;0;1;1;"2";0;1;0;1;1;1;6355142;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";3833;958,25
"4466";2785;1;1;"板橋區";"新北市板橋區長安街138巷";4;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6369540;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1750
"4467";3108;1;1;"新莊區";"新北市新莊區中正路508巷5弄3號";4;"電梯大樓";0;1;"男女生皆可";"二個月";1;180;0;0;0;1;1;"2";0;1;0;1;1;1;6376186;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1625
"4468";3291;1;1;"新莊區";"新北市新莊區瓊林路";4;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6380279;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6800;1700
"4469";3467;1;1;"永和區";"新北市永和區永平路183號";4;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;0;"2";1;1;0;1;1;1;6383112;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;2125
"4470";3640;1;1;"信義區";"台北市信義區吳興街220巷";4;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;0;"2";0;1;0;1;1;1;6386143;1;"0";"無";"不可以";"水泥磚牆";0;"可以";"獨立套房";8800;2200
"4471";3720;1;1;"永和區";"新北市永和區保平路50巷1號";4;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6387582;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;2000
"4472";4473;0;1;"板橋區";"新北市板橋區文化路一段270巷65號";4;"透天厝";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;0;0;6398779;0;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";5700;1425
"4473";5309;1;1;"中山區";"台北市中山區渭水路3巷";4;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6409839;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;2500
"4474";5319;1;1;"中山區";"台北市中山區渭水路3巷";4;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6409974;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;2500
"4475";5321;1;1;"新店區";"新北市新店區吉安街";4;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6410035;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;2250
"4476";5948;1;1;"板橋區";"新北市板橋區僑中二街92巷4號";4;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;0;0;6420047;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1500
"4477";5952;1;1;"新店區";"新北市新店區新店路33號";4;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;0;0;1;6420166;0;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1750
"4478";6199;1;1;"大安區";"台北市大安區通化街39巷62弄35號";4;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6423755;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;2375
"4479";6392;1;1;"士林區";"台北市士林區小北街22巷12號";4;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6426251;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;2250
"4480";145;1;1;"士林區";"台北市士林區美崙街82巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;1;1;0;1;1;"2";0;1;0;1;1;1;5742724;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2400
"4481";160;1;1;"中和區";"新北市中和區中正路647號";5;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;5959227;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4482";181;1;1;"板橋區";"新北市板橋區三民路";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;1;1;1;1;6148393;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4483";218;1;1;"三芝區";"新北市三芝區後厝村57-2號";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;0;1;1;6241543;1;"學生、上班族、家庭";"平面式停車位，已含租金內";"可以";"水泥磚牆";1;"不可以";"獨立套房";4000;800
"4484";359;1;1;"內湖區";"台北市內湖區內湖路二段0巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6305754;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1900
"4485";387;1;1;"林口區";"新北市林口區中華路261號";5;"透天厝";0;1;"男生";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6306699;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6600;1320
"4486";403;1;1;"深坑區";"新北市深坑區埔新街58巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6307049;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7200;1440
"4487";426;1;1;"淡水區";"新北市淡水區學府路136巷22弄4號";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;0;1;1;6307786;1;"學生、上班族";"平面式停車位，已含租金內";"不可以";"水泥磚牆";0;"不可以";"獨立套房";5000;1000
"4488";732;1;1;"北投區";"台北市北投區吉利街123巷8弄12號";5;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;0;1;6318121;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"可以";"獨立套房";7500;1500
"4489";791;1;1;"汐止區";"新北市汐止區大同路二段103巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;1;1;1;1;6319130;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1500
"4490";865;1;1;"永和區";"新北市永和區保福路二段23巷3號";5;"透天厝";1;1;"女生";"二個月";0;180;0;0;0;1;1;"2";1;1;0;1;1;1;6321504;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4491";1055;1;1;"泰山區";"新北市泰山區貴子路70巷";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";1;1;0;1;1;1;6327209;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10300;2060
"4492";1147;1;1;"文山區";"台北市文山區萬壽路61巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6330990;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8500;1700
"4493";1167;1;1;"三重區";"新北市三重區頂崁街";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6331533;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4494";1196;1;1;"板橋區";"新北市板橋區南雅南路一段";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6332434;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1500
"4495";1210;1;1;"中山區";"台北市中山區四平街108號";5;"透天厝";1;1;"男女生皆可";"二個月";1;365;0;0;0;0;0;"2";0;1;0;1;0;1;6332841;0;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";7500;1500
"4496";1288;1;1;"中和區";"新北市中和區中山路二段3巷22弄35號";5;"透天厝";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6334665;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1400
"4497";1305;1;1;"士林區";"台北市士林區華光街";5;"公寓";1;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6335001;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;2200
"4498";1527;1;1;"中山區";"台北市中山區林森北路133巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;0;1;1;6340797;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8600;1720
"4499";1552;1;1;"中山區";"台北市中山區中山北路二段77巷12-5號";5;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6341612;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1800
"4500";1594;1;1;"汐止區";"新北市汐止區水源路一段125號";5;"公寓";0;1;"女生";"二個月";1;365;0;0;1;1;1;"2";0;1;1;1;1;1;6342567;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1500
"4501";1604;1;1;"汐止區";"新北市汐止區原興路73巷";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6342843;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7050;1410
"4502";1681;1;1;"三重區";"新北市三重區分子尾街";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6344851;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6800;1360
"4503";1694;0;1;"土城區";"新北市土城區青雲路";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;0;1;6345085;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;1100
"4504";1794;1;1;"大安區";"台北市大安區嘉興街363巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6347487;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1900
"4505";1833;1;1;"汐止區";"新北市汐止區茄苳路88巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;0;0;1;1;1;6348609;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6800;1360
"4506";1877;1;1;"大同區";"台北市大同區重慶北路三段236巷";5;"公寓";1;1;"男女生皆可";"面議";0;365;0;0;1;0;0;"2";0;1;0;1;1;1;6349834;0;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1800
"4507";1899;1;1;"樹林區";"新北市樹林區太順街62巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;0;6350448;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5000;1000
"4508";1952;0;1;"大同區";"台北市大同區承德路三段159巷";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6351932;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9650;1930
"4509";2070;1;1;"淡水區";"新北市淡水區長興街";5;"公寓";0;1;"男女生皆可";"一個月";1;365;0;0;1;1;1;"2";0;1;0;1;1;1;6354646;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5800;1160
"4510";2156;1;1;"中和區";"新北市中和區光華街67號";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6356369;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4511";2257;1;1;"信義區";"台北市信義區虎林街100巷";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;1;1;1;1;6358229;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2400
"4512";2259;1;1;"板橋區";"新北市板橋區溪崑二街112巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;0;"2";1;1;1;1;1;1;6358266;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4513";2277;1;1;"文山區";"台北市文山區木新路二段";5;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;0;1;1;1;6358529;1;"0";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1900
"4514";2320;1;1;"淡水區";"新北市淡水區水源街二段177巷28號";5;"公寓";0;1;"男女生皆可";"二個月";0;180;0;0;0;1;1;"2";0;1;0;1;1;0;6359411;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";4000;800
"4515";2368;1;1;"淡水區";"新北市淡水區學府路205巷6號";5;"透天厝";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6360413;1;"學生";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";6200;1240
"4516";2372;0;1;"中正區";"台北市中正區信陽街11號";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6360455;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;2000
"4517";2490;1;1;"林口區";"新北市林口區工六路";5;"公寓";1;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6363307;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5500;1100
"4518";2586;1;1;"北投區";"台北市北投區中央北路二段";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6365256;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7200;1440
"4519";2601;1;1;"大安區";"台北市大安區通化街123巷36弄5號";5;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6365496;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;2400
"4520";2809;1;1;"汐止區";"新北市汐止區忠孝東路382巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";1;1;1;1;1;1;6369946;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1500
"4521";2875;1;1;"土城區";"新北市土城區延和路";5;"電梯大樓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;0;1;6371445;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4522";3012;1;1;"深坑區";"新北市深坑區北深路三段118巷";5;"公寓";0;1;"男女生皆可";"一個月";0;90;0;0;0;1;1;"2";0;1;0;1;1;0;6373952;0;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4523";3034;1;1;"內湖區";"台北市內湖區港華街51巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6374544;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1700
"4524";3040;1;1;"士林區";"台北市士林區小北街22巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;1;1;1;6374688;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;2200
"4525";3100;1;1;"信義區";"台北市信義區松德路";5;"公寓";0;1;"男女生皆可";"二個月";1;90;0;0;0;0;0;"2";0;1;1;1;1;1;6375948;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;2600
"4526";3151;1;1;"新莊區";"新北市新莊區新泰路381巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6377132;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1400
"4527";3166;1;1;"大安區";"台北市大安區信義路四段30巷";5;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"2";0;1;0;0;1;1;6377398;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7800;1560
"4528";3247;1;1;"永和區";"新北市永和區智光里";5;"公寓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6379338;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4529";3375;0;1;"萬華區";"台北市萬華區德昌街185巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;0;0;1;0;1;6381498;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";6000;1200
"4530";3474;1;1;"板橋區";"新北市板橋區民生路三段13巷6號";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;0;"2";0;1;0;1;1;1;6383237;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7800;1560
"4531";3586;1;1;"樹林區";"新北市樹林區千歲街70巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;0;"2";0;1;0;1;1;0;6385083;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1200
"4532";3635;0;1;"板橋區";"新北市板橋區民生路二段";5;"公寓";0;1;"女生";"二個月";0;365;0;0;0;0;0;"2";0;1;0;1;1;1;6386051;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6300;1260
"4533";3648;1;1;"北投區";"台北市北投區東華街二段";5;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"2";0;1;0;1;0;0;6386184;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8000;1600
"4534";3651;0;1;"板橋區";"新北市板橋區民生路二段";5;"公寓";0;1;"女生";"二個月";0;365;0;0;0;0;0;"2";0;1;0;1;1;1;6386204;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6300;1260
"4535";3952;1;1;"新莊區";"新北市新莊區中正路";5;"透天厝";0;1;"女生";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6390885;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4536";4132;1;1;"永和區";"新北市永和區保福路二段109巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6393685;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1700
"4537";4137;0;1;"萬華區";"台北市萬華區康定路74巷";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;0;1;1;0;0;6393723;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";7500;1500
"4538";4139;1;1;"汐止區";"新北市汐止區新興路53巷1號";5;"公寓";0;1;"女生";"面議";0;180;0;0;0;1;0;"2";0;1;0;1;1;1;6393734;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1200
"4539";4172;1;1;"中正區";"台北市中正區忠孝東路二段";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;0;1;6394328;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1700
"4540";4179;1;1;"汐止區";"新北市汐止區新興路";5;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;1;1;1;1;6394350;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9800;1960
"4541";4397;1;1;"新莊區";"新北市新莊區中正路";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6397702;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1200
"4542";4688;0;1;"文山區";"台北市文山區指南路二段";5;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6401730;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8500;1700
"4543";4778;0;1;"板橋區";"新北市板橋區文化路一段270巷";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;0;0;6402620;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";5700;1140
"4544";4855;1;1;"大同區";"台北市大同區延平北路二段";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6403676;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1700
"4545";4869;1;1;"板橋區";"新北市板橋區永豐街12號";5;"公寓";0;1;"女生";"二個月";0;365;0;0;0;1;1;"2";1;1;0;1;1;1;6403788;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";6800;1360
"4546";4905;1;1;"北投區";"台北市北投區立功街79巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6404223;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1800
"4547";4909;1;1;"北投區";"台北市北投區立功街79巷";5;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;0;1;6404255;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";7500;1500
"4548";4938;1;1;"信義區";"台北市信義區信安街120號";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6404787;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1800
"4549";4993;1;1;"淡水區";"新北市淡水區番子田25-8號";5;"透天厝";0;1;"男女生皆可";"二個月";0;180;1;0;0;1;1;"2";0;1;0;1;0;1;6405481;1;"學生、上班族";"平面式停車位，已含租金內";"不可以";"水泥磚牆";1;"不可以";"獨立套房";3500;700
"4550";4996;0;1;"板橋區";"新北市板橋區文化路一段270巷";5;"透天厝";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;0;0;6405543;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";5700;1140
"4551";5156;1;1;"板橋區";"新北市板橋區縣民大道三段";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"2";1;0;1;1;0;1;6407848;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4552";5197;1;1;"永和區";"新北市永和區永貞路267號";5;"公寓";1;1;"男女生皆可";"面議";0;365;1;0;0;1;0;"2";0;1;0;1;1;1;6408357;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4553";5245;1;1;"新莊區";"新北市新莊區中港一街";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;0;1;1;6408830;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7500;1500
"4554";5317;1;1;"林口區";"新北市林口區自強一街77號";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;0;1;"2";0;1;0;1;0;1;6409923;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6500;1300
"4555";5470;1;1;"中和區";"新北市中和區連城路222巷";5;"公寓";0;1;"男女生皆可";"面議";0;365;1;0;0;1;1;"2";1;0;0;1;1;1;6412931;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;1600
"4556";5571;1;1;"蘆洲區";"新北市蘆洲區集賢路";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;0;0;0;1;1;6414185;0;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8800;1760
"4557";5740;1;1;"板橋區";"新北市板橋區漢生東路326巷";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;0;1;6417176;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1400
"4558";5767;1;1;"板橋區";"新北市板橋區漢生東路279巷";5;"透天厝";0;1;"女生";"一個月";1;180;0;0;0;1;1;"2";0;1;1;1;1;1;6417470;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";6000;1200
"4559";5800;1;1;"信義區";"台北市信義區永吉路200巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;1;1;1;1;6417885;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9500;1900
"4560";5915;1;1;"鶯歌區";"新北市鶯歌區鶯桃路594號";5;"透天厝";0;1;"男女生皆可";"二個月";0;180;0;0;0;1;1;"2";0;1;0;1;1;1;6419656;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";5300;1060
"4561";6179;1;1;"北投區";"台北市北投區知行路";5;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"2";0;1;0;1;1;1;6423573;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;1700
"4562";6253;1;1;"新店區";"新北市新店區建國路";5;"公寓";0;1;"女生";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;1;1;6424472;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9000;1800
"4563";6290;1;1;"文山區";"台北市文山區辛亥路六段86巷";5;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6424891;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7800;1560
"4564";6496;1;1;"三重區";"新北市三重區成功路113號";5;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"2";0;1;0;1;1;1;6427551;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";7000;1400
"4565";6591;0;1;"士林區";"台北市士林區前港街26巷";5;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"2";0;1;0;1;0;0;6428601;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8000;1600
"4566";6592;1;1;"板橋區";"新北市板橋區長安街138巷";5;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;0;1;"2";0;1;0;1;1;1;6428614;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";7000;1400
